,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5702,585,France,Male,36,7,0.0,2,1,0,94283.09,0
3667,525,Germany,Male,33,4,131023.76,2,0,0,55072.93,0
1617,557,Spain,Female,40,4,0.0,2,0,1,105433.53,0
5673,639,Spain,Male,34,5,139393.19,2,0,0,33950.08,0
4272,640,Spain,Female,34,3,77826.8,1,1,1,168544.85,0
8270,559,Spain,Male,34,0,0.0,1,1,0,182988.94,0
7079,595,Germany,Male,30,9,130682.11,2,1,1,57862.88,0
5295,706,Germany,Female,29,6,185544.36,1,1,0,171037.63,0
845,505,France,Male,49,7,80001.23,1,0,0,135180.11,0
5311,714,France,Female,40,0,0.0,2,1,0,62762.12,0
7068,699,Germany,Female,54,3,111009.32,1,1,1,155905.79,1
5219,625,France,Female,38,7,0.0,1,1,0,164804.02,0
5495,721,France,Male,35,10,0.0,2,1,0,71594.26,0
6151,727,Spain,Female,31,10,96997.09,2,0,0,76614.04,0
5622,670,France,Male,38,10,89416.99,1,0,0,144275.39,0
2636,702,Spain,Male,30,2,0.0,2,1,1,145537.32,0
5061,633,France,Female,42,1,0.0,2,1,0,56865.62,0
3563,491,Spain,Female,61,8,0.0,2,0,1,139861.53,0
2350,617,Germany,Female,58,3,119024.75,2,1,0,35199.24,1
4509,572,Germany,Female,35,1,139979.07,1,1,0,185662.84,0
4799,551,France,Male,52,1,0.0,1,0,0,63584.55,1
5047,471,Spain,Male,26,8,0.0,2,1,1,179655.87,0
6238,466,France,Male,26,3,156815.71,1,1,1,137476.09,0
6984,588,France,Male,44,8,154409.74,1,1,0,49324.03,1
7075,778,France,Female,34,7,109564.1,1,0,1,113046.81,0
1155,729,France,Male,34,3,152303.8,1,1,0,12128.69,0
8754,776,France,Female,43,4,0.0,2,0,1,162137.5,0
3809,664,Spain,Male,35,1,115024.5,1,0,1,169665.79,0
9458,523,France,Male,36,8,158351.02,2,1,0,155304.53,0
5762,733,Germany,Male,39,5,91538.51,1,1,1,93783.0,0
258,693,France,Female,30,6,127992.25,1,1,1,50457.2,0
3982,614,France,Male,46,4,0.0,1,1,0,74379.57,1
6041,775,France,Male,45,8,0.0,1,1,0,130376.68,0
3958,633,France,Male,43,5,0.0,2,1,1,48249.88,0
1195,676,France,Female,43,2,0.0,1,1,1,55119.53,0
4243,768,France,Female,26,5,51116.26,1,1,1,70454.79,1
6042,727,France,Female,29,1,146652.01,1,1,1,173486.39,0
3318,629,France,Female,40,6,0.0,2,1,1,139356.3,0
8310,702,Spain,Male,43,6,116121.67,1,1,0,61602.42,0
4994,796,Germany,Female,52,9,167194.36,1,1,1,62808.93,1
4004,530,Spain,Female,41,4,0.0,2,0,1,147606.71,0
4178,510,France,Female,32,1,0.0,2,0,1,28515.17,0
7192,709,France,Male,44,9,128601.98,1,1,0,117031.2,0
340,642,Germany,Female,40,6,129502.49,2,0,1,86099.23,1
6593,655,Germany,Female,30,1,83173.98,2,1,1,184259.6,0
4863,464,France,Female,33,10,147493.7,2,1,0,100447.53,0
6171,617,Spain,Male,61,3,113858.95,1,1,1,38129.22,0
9982,655,Germany,Female,46,7,137145.12,1,1,0,115146.4,1
5832,709,France,Male,26,6,156551.63,1,0,1,4410.77,0
5386,642,France,Male,48,9,118317.27,4,0,0,78702.98,1
4828,741,Spain,Female,42,9,121056.63,2,1,0,39122.58,0
6433,415,Spain,Male,53,5,167259.44,1,1,1,22357.25,0
161,684,France,Male,30,2,0.0,2,1,0,83473.82,0
2328,706,Spain,Male,29,2,0.0,2,1,1,18255.51,0
4240,634,France,Female,45,2,0.0,1,1,1,143458.31,0
71,813,France,Male,29,6,0.0,1,1,0,33953.87,0
